Date	Concentration [ng/L]
17/05/2015	0.09346710000000001
18/05/2015	0.0831258
19/05/2015	0.0735056
20/05/2015	0.06695880000000001
21/05/2015	0.06189019999999999
22/05/2015	0.055302
23/05/2015	0.0503439
24/05/2015	0.046097400000000004
25/05/2015	0.041225899999999996
26/05/2015	0.037798599999999995
27/05/2015	0.03500640000000001
28/05/2015	0.0326289
29/05/2015	0.0283687
30/05/2015	0.0234223
31/05/2015	0.023819200000000002
01/06/2015	0.0195117
02/06/2015	0.0196067
03/06/2015	0.018930100000000002
04/06/2015	0.0184519
05/06/2015	0.0159968
06/06/2015	0.012516200000000002
07/06/2015	0.013104
08/06/2015	0.012663100000000002
09/06/2015	0.0127166
10/06/2015	0.0120145
11/06/2015	0.011074500000000001
12/06/2015	0.010240100000000002
13/06/2015	0.00924369
14/06/2015	0.008805770000000001
15/06/2015	0.0082068
16/06/2015	0.007709050000000001
17/06/2015	0.00721958
18/06/2015	0.0061056999999999995
19/06/2015	0.00612618
20/06/2015	0.00557496
21/06/2015	0.005168590000000001
22/06/2015	0.0032497800000000003
23/06/2015	0.0037374299999999995
24/06/2015	0.00402657
25/06/2015	0.00403023
26/06/2015	0.00396359
27/06/2015	0.00374525
28/06/2015	0.00367791
29/06/2015	0.0036240300000000003
30/06/2015	0.00351287
01/07/2015	0.00341778
02/07/2015	0.0032206500000000002
03/07/2015	0.00314608
04/07/2015	0.0029009200000000004
05/07/2015	0.00244801
06/07/2015	0.0024795200000000002
07/07/2015	0.0024804600000000003
08/07/2015	0.00239571
09/07/2015	0.00234142
10/07/2015	0.00236342
11/07/2015	0.00234033
12/07/2015	0.00231806
13/07/2015	0.00213058
14/07/2015	0.00207739
15/07/2015	0.00207975
16/07/2015	0.00199194
17/07/2015	0.00199183
18/07/2015	0.00197088
19/07/2015	0.0016019900000000002
20/07/2015	0.00170845
21/07/2015	0.0017560799999999997
22/07/2015	0.00176703
23/07/2015	0.0017510400000000001
24/07/2015	0.00172305
25/07/2015	0.00137072
26/07/2015	0.00140652
27/07/2015	0.0015418099999999998
28/07/2015	0.00156507
29/07/2015	0.00155692
30/07/2015	0.0013552899999999999
31/07/2015	0.00142172
01/08/2015	0.0014375299999999998
02/08/2015	0.0014261400000000002
03/08/2015	0.0013949
04/08/2015	0.0013031199999999998
05/08/2015	0.00130847
06/08/2015	0.00127605
07/08/2015	0.0009754910000000002
08/08/2015	0.0011528499999999998
09/08/2015	0.0011743399999999998
10/08/2015	0.00117236
11/08/2015	0.0011702899999999998
12/08/2015	0.00115622
13/08/2015	0.0007879289999999999
14/08/2015	0.0007597249999999999
15/08/2015	0.0008105489999999999
16/08/2015	0.000943859
17/08/2015	0.000963003
18/08/2015	0.0009704390000000001
19/08/2015	0.0009896969999999999
20/08/2015	0.0009872379999999999
21/08/2015	0.0009645089999999999
22/08/2015	0.000955261
23/08/2015	0.000528321
24/08/2015	0.0006344259999999999
25/08/2015	0.000790546
26/08/2015	0.0008004119999999999
27/08/2015	0.000520163
28/08/2015	0.000694913
29/08/2015	0.000749915
30/08/2015	0.000747426
31/08/2015	0.0006685670000000001
01/09/2015	0.0006734279999999999
02/09/2015	0.000602436
03/09/2015	0.000677681
04/09/2015	0.000685061
05/09/2015	0.0006783550000000001
06/09/2015	0.0006800160000000001
07/09/2015	0.000680206
08/09/2015	0.0006775039999999999
09/09/2015	0.0006599199999999999
10/09/2015	0.0006618409999999999
11/09/2015	0.0006548610000000001
12/09/2015	0.000618487
13/09/2015	0.0005874640000000001
14/09/2015	0.0005586040000000001
15/09/2015	0.000568274
16/09/2015	0.000397165
17/09/2015	0.00048087
18/09/2015	0.0005003640000000001
19/09/2015	0.00051576
20/09/2015	0.0005185309999999999
21/09/2015	0.0005161019999999999
22/09/2015	0.00036036300000000005
23/09/2015	0.000416449
24/09/2015	0.000460057
25/09/2015	0.000467985
26/09/2015	0.000472364
27/09/2015	0.0004711449999999999
28/09/2015	0.00047033899999999996
29/09/2015	0.00046812199999999996
30/09/2015	0.000459773
01/10/2015	0.0004544130000000001
02/10/2015	0.00044914200000000003
03/10/2015	0.000442671
04/10/2015	0.00043912699999999993
05/10/2015	0.000424832
06/10/2015	0.00037139400000000004
07/10/2015	0.00038911400000000003
08/10/2015	0.00038447599999999997
09/10/2015	0.000386207
10/10/2015	0.000383705
11/10/2015	0.000382221
12/10/2015	0.000379074
13/10/2015	0.00037581999999999996
14/10/2015	0.0003511040000000001
15/10/2015	0.000348243
16/10/2015	0.000342089
17/10/2015	0.00033594900000000005
18/10/2015	0.00034145499999999995
19/10/2015	0.00034312500000000006
20/10/2015	0.000340041
21/10/2015	0.00033467800000000004
22/10/2015	0.000333242
23/10/2015	0.00032843900000000003
24/10/2015	0.00032550600000000004
25/10/2015	0.00032109399999999996
26/10/2015	0.000317705
27/10/2015	0.000312405
28/10/2015	0.00030983899999999996
29/10/2015	0.000304501
30/10/2015	0.000299357
31/10/2015	0.00029591900000000006
01/11/2015	0.0002902250000000001
02/11/2015	0.00028735900000000005
03/11/2015	0.000285593
04/11/2015	0.000280347
05/11/2015	0.000276798
06/11/2015	0.000272218
07/11/2015	0.000264839
08/11/2015	0.000261274
09/11/2015	0.000253877
10/11/2015	0.000251358
11/11/2015	0.00024800500000000004
12/11/2015	0.0002447
13/11/2015	0.000235946
14/11/2015	0.00023439200000000002
15/11/2015	0.00022933900000000003
16/11/2015	0.000223403
17/11/2015	0.00019692500000000003
18/11/2015	0.00019855
19/11/2015	0.00010816
20/11/2015	0.000145101
21/11/2015	0.000172483
22/11/2015	0.000182472
23/11/2015	0.00018372900000000002
24/11/2015	0.000180267
25/11/2015	0.00017915900000000002
26/11/2015	0.000184685
27/11/2015	0.00018424099999999997
28/11/2015	0.00017811900000000002
29/11/2015	0.00016472299999999997
30/11/2015	0.00010779999999999999
01/12/2015	8.77312e-05
02/12/2015	0.00012104999999999999
03/12/2015	0.000124801
04/12/2015	0.00013565100000000003
05/12/2015	0.000146644
06/12/2015	0.00014967099999999998
07/12/2015	0.00015199
08/12/2015	0.000152555
09/12/2015	0.000152661
10/12/2015	0.00015266200000000002
11/12/2015	0.000106929
12/12/2015	0.00010951700000000002
13/12/2015	0.00011956
14/12/2015	0.00012779799999999998
15/12/2015	0.000128233
16/12/2015	0.000107734
17/12/2015	0.000117956
18/12/2015	0.00012453
19/12/2015	0.000126819
20/12/2015	0.000128672
21/12/2015	0.00012907299999999998
22/12/2015	0.00011869700000000002
23/12/2015	0.000121618
24/12/2015	0.00012173300000000001
25/12/2015	0.00011056100000000001
26/12/2015	0.00011597399999999998
27/12/2015	0.00011848899999999998
28/12/2015	0.000118635
29/12/2015	0.00011914500000000001
30/12/2015	0.00011871700000000001
31/12/2015	0.000117469
